조사일자,생육주사,초장(mm),엽장(mm),엽폭(mm),엽병장(mm),엽수(개),관부직경(mm),화방꽃수(소화수)(개),착과수(개),최종화방차수(차)
20231018,4.0,164.22222222222223,68.11111111111111,56.333333333333336,51.93333333333333,4.222222222222222,13.264444444444443,0.0,0.0,0.0
20231027,5.0,176.55555555555554,88.88888888888889,78.33333333333333,58.666666666666664,4.0,17.66111111111111,0.0,0.0,0.0
20231103,6.0,175.77777777777777,90.11111111111111,85.11111111111111,67.55555555555556,4.888888888888889,19.01888888888889,0.2222222222222222,0.1111111111111111,0.4444444444444444
20231110,7.0,228.11111111111111,99.22222222222223,88.22222222222223,84.66666666666667,5.888888888888889,22.45777777777778,2.5555555555555554,2.7777777777777777,1.0
20231117,8.0,253.22222222222223,110.44444444444444,91.66666666666667,125.44444444444444,6.111111111111111,21.763333333333335,2.4444444444444446,5.777777777777778,1.0
20231124,9.0,286.77777777777777,111.77777777777777,90.55555555555556,134.22222222222223,4.333333333333333,22.26111111111111,1.7777777777777777,9.777777777777779,1.0
20231130,10.0,291.6666666666667,107.0,85.88888888888889,150.0,5.333333333333333,23.18,0.1111111111111111,10.222222222222221,1.0
20231207,11.0,294.22222222222223,107.11111111111111,84.44444444444444,144.0,5.444444444444445,23.406666666666666,0.0,10.0,1.0
20231214,12.0,303.0,107.0,82.55555555555556,146.22222222222223,6.111111111111111,25.41111111111111,0.0,9.0,1.0
20231221,13.0,306.8888888888889,101.22222222222223,84.0,160.0,6.0,25.025555555555556,0.0,7.555555555555555,1.0
20231228,14.0,302.3333333333333,101.0,75.88888888888889,161.44444444444446,6.0,24.956666666666663,0.0,6.444444444444445,1.0
20240104,15.0,304.55555555555554,94.11111111111111,69.55555555555556,173.44444444444446,6.444444444444445,23.08777777777778,0.0,3.7777777777777777,1.0
20240111,16.0,303.3333333333333,104.44444444444444,76.77777777777777,157.0,6.222222222222222,24.64,0.0,1.0,1.0
20240118,17.0,304.0,85.0,64.88888888888889,155.22222222222223,5.888888888888889,24.62222222222222,0.0,0.0,1.7777777777777777
20240125,18.0,298.44444444444446,81.88888888888889,61.22222222222222,150.33333333333334,6.333333333333333,26.0,0.3333333333333333,5.0,2.0
20240201,19.0,300.0,69.44444444444444,54.666666666666664,141.77777777777777,7.666666666666667,25.114444444444445,0.7777777777777778,5.333333333333333,2.0
20240207,20.0,303.8888888888889,69.77777777777777,56.55555555555556,127.0,7.555555555555555,25.47222222222222,0.5555555555555556,5.0,2.0
20240215,21.0,303.44444444444446,68.77777777777777,56.44444444444444,128.22222222222223,8.88888888888889,25.193333333333335,1.4444444444444444,4.0,2.0
20240222,22.0,300.3333333333333,69.0,59.333333333333336,139.33333333333334,9.222222222222221,25.56,0.6666666666666666,4.555555555555555,2.0
20240228,23.0,293.22222222222223,69.0,58.77777777777778,119.77777777777777,8.555555555555555,26.826666666666668,0.5555555555555556,2.111111111111111,1.1111111111111112
20240307,24.0,263.55555555555554,71.44444444444444,58.44444444444444,139.77777777777777,8.222222222222221,23.775555555555556,0.0,3.111111111111111,2.0
20240314,25.0,261.22222222222223,79.55555555555556,66.22222222222223,141.33333333333334,9.0,25.642222222222223,0.2222222222222222,4.111111111111111,3.0
20240321,26.0,284.55555555555554,80.44444444444444,66.11111111111111,157.44444444444446,9.666666666666666,26.556666666666665,0.0,2.5555555555555554,3.0
20240328,27.0,313.1111111111111,84.55555555555556,73.88888888888889,193.0,7.777777777777778,29.38888888888889,0.0,3.7777777777777777,3.0
20240404,28.0,328.77777777777777,91.66666666666667,75.88888888888889,187.55555555555554,8.88888888888889,28.123333333333335,0.0,3.0,3.0
20240412,29.0,351.22222222222223,91.11111111111111,76.66666666666667,210.44444444444446,8.0,26.724444444444444,0.0,2.5555555555555554,3.0
20240417,30.0,349.0,91.66666666666667,77.33333333333333,193.0,7.222222222222222,27.86111111111111,0.0,1.1111111111111112,3.0
20240424,31.0,356.6666666666667,94.77777777777777,73.66666666666667,212.44444444444446,8.777777777777779,27.016666666666666,0.0,0.4444444444444444,3.0
