조사일자,생육주사,초장(mm),엽장(mm),엽폭(mm),엽병장(mm),엽수(개),관부직경(mm),화방꽃수(소화수)(개),착과수(개),최종화방차수(차)
20230922,1.0,272.1111111111111,55.77777777777778,47.111111111111114,198.55555555555554,5.0,11.67,0.0,0.0,0.0
20230926,2.0,273.77777777777777,56.111111111111114,47.0,155.77777777777777,5.555555555555555,11.117777777777778,0.0,0.0,0.0
20231006,3.0,277.0,69.33333333333333,59.111111111111114,107.77777777777777,7.0,14.933333333333334,0.0,0.0,0.0
20231013,4.0,282.6666666666667,91.11111111111111,80.55555555555556,107.44444444444444,6.666666666666667,18.785555555555554,0.0,0.0,0.0
20231020,5.0,286.55555555555554,98.22222222222223,92.22222222222223,119.55555555555556,7.666666666666667,18.927777777777777,0.0,0.0,0.0
20231027,6.0,255.0,103.77777777777777,98.33333333333333,128.55555555555554,4.666666666666667,19.037777777777777,0.0,0.0,0.1111111111111111
20231103,7.0,261.44444444444446,105.33333333333333,100.55555555555556,130.55555555555554,5.777777777777778,21.422222222222224,0.0,0.0,0.6666666666666666
20231110,8.0,248.55555555555554,103.66666666666667,94.22222222222223,129.77777777777777,5.555555555555555,23.757777777777775,2.0,0.5555555555555556,0.8888888888888888
20231117,9.0,256.6666666666667,104.33333333333333,94.88888888888889,139.11111111111111,6.0,25.42111111111111,2.4444444444444446,2.5555555555555554,1.0
20231124,10.0,274.3333333333333,92.88888888888889,84.77777777777777,161.11111111111111,6.444444444444445,27.024444444444445,4.111111111111111,4.666666666666667,1.0
20231130,11.0,284.1111111111111,96.11111111111111,86.66666666666667,178.22222222222223,7.333333333333333,27.36111111111111,4.888888888888889,7.222222222222222,1.0
20231207,12.0,290.44444444444446,93.44444444444444,83.88888888888889,176.55555555555554,7.444444444444445,29.66222222222222,0.3333333333333333,7.444444444444445,1.0
20231214,13.0,299.55555555555554,91.22222222222223,84.0,181.33333333333334,7.888888888888889,27.884444444444444,0.0,8.0,1.0
20231221,14.0,307.8888888888889,87.33333333333333,80.11111111111111,200.11111111111111,6.666666666666667,28.086666666666666,0.0,7.666666666666667,1.0
20231228,15.0,296.22222222222223,88.33333333333333,80.66666666666667,183.33333333333334,6.666666666666667,28.54111111111111,0.0,7.222222222222222,1.0
20240104,16.0,303.3333333333333,85.11111111111111,76.66666666666667,192.11111111111111,6.666666666666667,28.317777777777778,0.0,5.666666666666667,1.0
20240111,17.0,298.6666666666667,89.33333333333333,78.11111111111111,191.33333333333334,6.666666666666667,28.20777777777778,0.0,3.7777777777777777,1.0
20240118,18.0,306.0,81.44444444444444,72.33333333333333,176.44444444444446,7.111111111111111,28.817777777777778,0.0,1.4444444444444444,1.0
20240125,19.0,298.77777777777777,85.0,76.44444444444444,167.11111111111111,7.222222222222222,30.574444444444445,0.0,0.0,1.0
20240201,20.0,292.22222222222223,67.22222222222223,62.0,138.66666666666666,7.555555555555555,26.213333333333335,0.4444444444444444,1.4444444444444444,2.0
20240207,21.0,302.8888888888889,67.77777777777777,57.888888888888886,128.66666666666666,8.0,28.56888888888889,0.4444444444444444,2.4444444444444446,2.0
20240215,22.0,296.44444444444446,67.44444444444444,60.111111111111114,140.55555555555554,8.222222222222221,30.832222222222224,2.5555555555555554,4.111111111111111,2.0
20240222,23.0,297.6666666666667,70.11111111111111,62.22222222222222,149.0,7.888888888888889,30.130000000000003,1.8888888888888888,4.0,2.0
20240228,24.0,295.0,74.88888888888889,66.55555555555556,164.22222222222223,8.11111111111111,29.004444444444445,2.2222222222222223,5.111111111111111,2.0
20240306,25.0,312.22222222222223,77.66666666666667,68.66666666666667,169.55555555555554,6.333333333333333,26.696666666666665,1.5555555555555556,5.111111111111111,2.0
20240314,26.0,351.0,90.22222222222223,83.44444444444444,199.11111111111111,7.111111111111111,27.667777777777776,0.6666666666666666,4.444444444444445,2.6666666666666665
20240320,27.0,403.8888888888889,89.88888888888889,83.44444444444444,223.33333333333334,7.777777777777778,27.78666666666667,0.0,5.0,3.0
20240327,28.0,444.77777777777777,96.66666666666667,89.55555555555556,254.0,8.444444444444445,30.19111111111111,0.0,2.888888888888889,3.0
20240404,29.0,444.6666666666667,104.0,95.77777777777777,261.8888888888889,7.0,30.43777777777778,0.0,2.4444444444444446,3.0
20240411,30.0,446.44444444444446,103.66666666666667,94.11111111111111,276.1111111111111,6.888888888888889,26.95888888888889,0.0,1.5555555555555556,3.0
20240418,31.0,458.0,93.66666666666667,76.44444444444444,280.6666666666667,6.444444444444445,25.630000000000003,0.4444444444444444,1.2222222222222223,3.0
20240426,32.0,429.1111111111111,94.0,78.88888888888889,253.66666666666666,5.333333333333333,25.35222222222222,0.0,0.2222222222222222,3.0
