조사일자,생육주사,초장(mm),엽장(mm),엽폭(mm),엽병장(mm),엽수(개),관부직경(mm),화방꽃수(소화수)(개),착과수(개),최종화방차수(차)
20231006,4.0,263.8888888888889,80.44444444444444,71.22222222222223,149.0,4.555555555555555,12.255555555555555,0.0,0.0,0.0
20231013,5.0,283.22222222222223,91.33333333333333,82.11111111111111,144.55555555555554,5.222222222222222,16.182222222222222,0.0,0.0,0.0
20231020,6.0,287.44444444444446,97.11111111111111,89.44444444444444,126.55555555555556,5.555555555555555,19.034444444444446,0.0,0.0,0.0
20231027,7.0,291.44444444444446,96.55555555555556,89.44444444444444,119.77777777777777,6.333333333333333,20.84222222222222,0.0,0.0,0.4444444444444444
20231103,8.0,289.22222222222223,96.88888888888889,90.66666666666667,114.55555555555556,7.0,22.197777777777777,0.6666666666666666,1.2222222222222223,1.0
20231110,9.0,248.22222222222223,92.33333333333333,85.11111111111111,108.88888888888889,5.777777777777778,24.17111111111111,1.5555555555555556,4.666666666666667,1.0
20231117,10.0,255.77777777777777,91.66666666666667,84.22222222222223,125.77777777777777,6.666666666666667,25.584444444444443,2.0,6.444444444444445,1.0
20231124,11.0,262.6666666666667,89.33333333333333,83.77777777777777,123.0,6.333333333333333,27.18,1.2222222222222223,9.777777777777779,1.0
20231130,12.0,270.8888888888889,87.66666666666667,78.11111111111111,130.55555555555554,6.666666666666667,27.335555555555555,1.4444444444444444,10.88888888888889,1.0
20231207,13.0,254.22222222222223,86.22222222222223,74.44444444444444,130.55555555555554,7.111111111111111,26.866666666666667,1.5555555555555556,11.444444444444445,1.0
20231214,14.0,271.75,83.5,69.5,160.75,7.5,25.5875,0.0,8.5,1.0
20231221,15.0,294.77777777777777,86.77777777777777,77.0,174.22222222222223,7.666666666666667,26.45111111111111,0.0,7.666666666666667,1.0
20231228,16.0,281.8888888888889,81.44444444444444,71.33333333333333,164.22222222222223,7.111111111111111,26.08888888888889,0.0,6.222222222222222,1.0
20240104,17.0,282.55555555555554,85.77777777777777,73.22222222222223,159.66666666666666,7.0,25.586666666666666,0.0,3.6666666666666665,1.0
20240111,18.0,284.8888888888889,88.55555555555556,74.22222222222223,163.22222222222223,7.222222222222222,26.944444444444443,0.0,1.5555555555555556,1.0
20240118,19.0,280.22222222222223,69.66666666666667,60.0,146.11111111111111,8.11111111111111,25.141111111111112,0.0,0.2222222222222222,1.2222222222222223
20240125,20.0,278.8888888888889,63.22222222222222,56.22222222222222,140.22222222222223,7.0,27.565555555555555,0.4444444444444444,4.222222222222222,1.8888888888888888
20240202,21.0,276.55555555555554,65.33333333333333,56.55555555555556,136.77777777777777,7.666666666666667,23.302222222222223,0.2222222222222222,3.111111111111111,2.0
20240207,22.0,278.8888888888889,57.333333333333336,50.77777777777778,127.11111111111111,8.555555555555555,24.566666666666666,0.4444444444444444,3.0,2.0
20240215,23.0,278.8888888888889,60.55555555555556,55.22222222222222,116.55555555555556,8.555555555555555,26.39888888888889,0.1111111111111111,1.5555555555555556,2.0
20240222,24.0,284.8888888888889,68.77777777777777,59.77777777777778,116.11111111111111,8.555555555555555,25.202222222222222,0.3333333333333333,0.8888888888888888,0.6666666666666666
20240228,25.0,281.22222222222223,65.11111111111111,57.44444444444444,120.88888888888889,9.0,26.66444444444444,0.0,0.5555555555555556,0.6666666666666666
20240307,26.0,227.44444444444446,64.44444444444444,57.888888888888886,112.22222222222223,7.444444444444445,24.561111111111114,0.0,0.5555555555555556,2.0
20240314,27.0,232.77777777777777,74.22222222222223,71.0,118.22222222222223,8.222222222222221,24.824444444444445,0.7777777777777778,5.333333333333333,3.0
20240321,28.0,252.77777777777777,78.33333333333333,77.33333333333333,141.11111111111111,9.666666666666666,24.793333333333333,1.0,6.888888888888889,3.0
20240328,29.0,272.6666666666667,78.77777777777777,79.22222222222223,162.88888888888889,10.222222222222221,26.842222222222222,0.0,5.444444444444445,3.0
20240403,30.0,303.44444444444446,82.44444444444444,78.22222222222223,168.0,10.222222222222221,27.698888888888888,0.0,3.0,3.0
20240412,31.0,346.3333333333333,81.22222222222223,78.77777777777777,175.44444444444446,11.777777777777779,28.253333333333334,0.0,0.6666666666666666,3.0
20240417,32.0,352.55555555555554,83.88888888888889,83.0,194.44444444444446,11.88888888888889,27.223333333333333,0.0,0.0,3.0
20240424,33.0,380.8888888888889,87.88888888888889,78.0,228.11111111111111,12.777777777777779,27.709999999999997,0.3333333333333333,1.7777777777777777,4.0
